# 766edf8d-6c71-4d40-a41b-1b6d78922153
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
55.2441574; 11.1089704; 4.8643439; 1.9196723; 0.2250154; 6.0703475; -2.3579945
55.4435948; 10.9223407; 4.7915116; 1.9668567; 0.2487619; 5.9923764; -1.8256135
55.6430322; 10.7401706; 4.7096806; 2.0206194; 0.2932062; 5.9313054; -0.1404974
55.8424696; 10.5647033; 4.6182256; 2.0835151; 0.3416434; 5.9265793; -0.1404974
56.0419070; 10.3941570; 4.5143116; 2.1523043; 0.3382596; 5.9218495; -0.0024624
56.2413444; 10.2319368; 4.3999121; 2.2166878; 0.3077129; 5.9217666; 1.0690633
56.4407818; 10.0763307; 4.2752680; 2.2744103; 0.2709195; 5.9576625; 2.2420786
56.6402192; 9.9278134; 4.1425412; 2.3244705; 0.2307814; 6.0322509; 3.4567619
56.8396566; 9.7853827; 4.0029708; 2.3661924; 0.1877338; 6.1454752; 4.7588169
57.0390940; 9.6483386; 3.8582203; 2.3995228; 0.1469392; 6.2980186; 5.1413398
57.2385314; 9.5155926; 3.7094957; 2.4251020; 0.1111118; 6.4587761; 5.1331368
57.4379688; 9.3859302; 3.5575676; 2.4440246; 0.0798637; 6.6153811; 5.1249469
57.6374061; 9.2591043; 3.4039121; 2.4586801; 0.0673545; 6.7681223; 5.1167701
57.8368435; 9.1341855; 3.2483505; 2.4710219; 0.0575829; 6.9172560; 5.1086063
58.0362809; 9.0110329; 3.0913177; 2.4818059; 0.0505466; 7.0630110; 5.1004555
58.2357183; 8.8895815; 2.9331935; 2.4912220; 0.0439698; 7.2055928; 5.0923177
58.4351557; 8.7694293; 2.7738867; 2.4993628; 0.0376727; 7.3451865; 5.0841929
58.6345931; 8.6505293; 2.6137493; 2.5062688; 0.0316035; 7.4819597; 5.0760811
58.8340305; 8.5325874; 2.4527915; 2.5119788; 0.0256352; 7.6160647; 5.0679822
59.0334679; 8.4155799; 2.2913839; 2.5164992; 0.0197105; 7.7476404; 5.0598963
59.2329053; 8.2990551; 2.1293063; 2.5198299; 0.0136513; 7.8768139; 5.0518232
59.4323427; 8.1830388; 1.9670056; 2.5219364; 0.0073784; 8.0037018; 5.0437630
59.6317801; 8.0674080; 1.8047413; 2.5227549; 0.0008029; 8.1284114; 5.0357157
59.8312174; 7.9515025; 1.6420385; 2.5222346; -0.0060626; 8.2510419; 5.0276812
60.0306548; 7.8356530; 1.4798320; 2.5203039; -0.0136592; 8.3716848; 5.0196596
60.2300922; 7.7193326; 1.3179074; 2.5166986; -0.0225849; 8.4904254; 5.0116507
60.4295296; 7.6021309; 1.1562787; 2.5115122; -0.0286469; 8.6073424; 5.0036546
60.6289670; 7.4842942; 0.9957115; 2.5053212; -0.0325383; 8.7225097; 4.9956713
60.8284044; 7.3652641; 0.8356760; 2.4988704; -0.0321133; 8.8359959; 4.9877007
61.0278418; 7.2451930; 0.6763833; 2.4924906; -0.0319541; 8.9478652; 4.9797428
61.2272792; 7.1242323; 0.5180190; 2.4861349; -0.0317234; 9.0581778; 4.9717977
61.4267166; 7.0021714; 0.3602888; 2.4798833; -0.0309431; 9.1669902; 4.9638652
61.6261540; 6.8791511; 0.2033283; 2.4738095; -0.0299193; 9.2743555; 4.9559453
61.8255914; 6.7552317; 0.0471481; 2.4679608; -0.0287050; 9.3803236; 4.9480381
62.0250288; 6.6303830; -0.1083681; 2.4623781; -0.0272679; 9.4849417; 4.9401435
62.2244661; 6.5047142; -0.2631747; 2.4570958; -0.0256886; 9.5882542; 4.9322615
62.4239035; 6.3782288; -0.4173667; 2.4521372; -0.0240195; 9.6903030; 4.9243921
62.6233409; 6.2510055; -0.5709522; 2.4475204; -0.0222756; 9.7911281; 4.9165352
62.8227783; 6.1231423; -0.7239222; 2.4432557; -0.0205006; 9.8907669; 4.9086909
63.0222157; 5.9945891; -0.8764461; 2.4393443; -0.0187189; 9.9892554; 0.5384558
63.2216531; 5.8654871; -1.0284657; 2.4357874; -0.0169507; 10.0000000; 0.0000000
63.4210905; 5.7359232; -1.1799879; 2.4325815; -0.0152192; 10.0000000; 0.0000000
63.6205279; 5.6058124; -1.3312179; 2.4297155; -0.0135241; 10.0000000; 0.0000000
63.8199653; 5.4753328; -1.4820514; 2.4271823; -0.0118839; 10.0000000; 0.0000000
64.0194027; 5.3445385; -1.6325261; 2.4249717; -0.0103052; 10.0000000; 0.0000000
64.2188401; 5.2133434; -1.7828369; 2.4230696; -0.0087751; 10.0000000; 0.0000000
64.4182775; 5.0819451; -1.9328491; 2.4214662; -0.0073095; 10.0000000; 0.0000000
64.6177148; 4.9503447; -2.0826507; 2.4201504; -0.0059016; 10.0000000; 0.0000000
64.8171522; 4.8184877; -2.2323884; 2.4191101; -0.0045366; 10.0000000; 0.0000000
65.0165896; 4.6865710; -2.3819206; 2.4183363; -0.0032275; 10.0000000; 0.0000000
65.2160270; 4.5545442; -2.5313833; 2.4178203; -0.0019585; 10.0000000; 0.0000000
65.4154644; 4.4224020; -2.6808589; 2.4175536; -0.0007190; 10.0000000; 0.0000000
65.6149018; 4.2903141; -2.8302297; 2.4175303; 0.0004827; 10.0000000; 0.0000000
65.8143392; 4.1582079; -2.9796499; 2.4177450; 0.0016647; 10.0000000; 0.0000000
66.0137766; 4.0261229; -3.1291463; 2.4181937; 0.0028320; 10.0000000; 0.0000000
66.2132140; 3.8941764; -3.2786558; 2.4188732; 0.0039829; 10.0000000; 0.0000000
66.4126514; 3.7623183; -3.4283046; 2.4197821; 0.0051303; 10.0000000; 0.0000000
66.6120888; 3.6306142; -3.5780874; 2.4209195; 0.0062756; 10.0000000; 0.0000000
66.8115262; 3.4991070; -3.7280241; 2.4222855; 0.0074230; 10.0000000; 0.0000000
67.0109635; 3.3678161; -3.8781621; 2.4238808; 0.0085755; 10.0000000; 0.0000000
67.2104009; 3.2367889; -4.0285168; 2.4257065; 0.0097343; 10.0000000; 0.0000000
67.4098383; 3.1060450; -4.1791358; 2.4277643; 0.0109013; 10.0000000; 0.0000000
67.6092757; 2.9756398; -4.3300260; 2.4300552; 0.0120734; 10.0000000; 0.0000000
67.8087131; 2.8455955; -4.4812332; 2.4325802; 0.0132486; 10.0000000; 0.0000000
68.0081505; 2.7159479; -4.6327872; 2.4353398; 0.0144240; 10.0000000; 0.0000000
68.2075879; 2.5867476; -4.7847008; 2.4383332; 0.0155917; 10.0000000; 0.0000000
68.4070253; 2.4580121; -4.9370251; 2.4415566; 0.0167319; 10.0000000; 0.0000000
68.6064627; 2.3297966; -5.0897649; 2.4450064; 0.0178642; 10.0000000; 0.0000000
68.8059001; 2.2021114; -5.2429778; 2.4486803; 0.0189613; 10.0000000; 0.0000000
69.0053375; 2.0750197; -5.3966556; 2.4525570; 0.0199184; 10.0000000; 0.0000000
69.2047748; 1.9485735; -5.5507954; 2.4566259; 0.0209108; 10.0000000; 0.0000000
69.4042122; 1.8226703; -5.7055845; 2.4608905; 0.0218080; 10.0000000; 0.0000000
